id;meeseva_service_id;meeseva_service_name;is_charged;organization_entity_type_code;application_table;application_object;customer_default_flag;channel_default_flag;service_url;back_office_url;package_id;meeseva_service_active_flag;meeseva_service_group_id;meeseva_service_sub_group_id;meeseva_service_type_id;meeseva_service_sub_type_id;department_code;efms_department_code;is_online;agency_type;launch_date;is_mobile;inner_sub_id;digilocker_enabled;is_regular;is_seasonal;citizen_portal_launch_date;created_by;updated_by;record_insert_time;create_time;update_time
1;66556;black Progressive Mississippi;back up Unbranded Steel Salad Euro;olive;Cotton;Iowa magenta;Generic Wooden Fish;Bedfordshire 1080p application;Concrete;Rubber Berkshire;78042;circuit infrastructures generate;68371;34462;19658;32693;synergies;Down-sized Handcrafted innovate;enterprise;91284;2020-02-26T14:35:54;Auto Loan Account partnerships Alaska;41602;orchestrate;Chicken RAM Intelligent;American Samoa Awesome Soft Table;2020-02-26T15:26:26;Bike Awesome;plug-and-play grow Investment Account;2020-02-27T02:55:32;2020-02-26T15:31:31;2020-02-27T06:32:21
2;2652;embrace didactic;model;Checking Account Minnesota;Euro Brand;budgetary management Money Market Account;Gorgeous;SMTP PNG;Frozen Object-based Engineer;interfaces;13681;bandwidth Bedfordshire;3562;53688;75467;2534;teal;Beauty;Central;43759;2020-02-27T00:56:01;transmitting generating Lari;84795;Bedfordshire driver Granite;Interactions dynamic USB;tan;2020-02-26T10:51:16;Western Sahara Practical Wooden Keyboard;maroon;2020-02-26T18:05:54;2020-02-27T05:16:09;2020-02-26T18:10:03
3;66560;Alabama mesh;invoice;Awesome Wooden Tuna;Granite Ergonomic Soft Mouse;European Unit of Account 9(E.U.A.-9) Table;ivory New Mexico benchmark;withdrawal Berkshire;Administrator e-business;Principal;46955;navigating XSS hacking;17560;70399;70980;52289;Intelligent Wooden Tuna Granite calculating;Legacy Gorgeous neural;calculate next-generation;99917;2020-02-26T13:12:05;Decentralized Cotton;67181;Practical;Facilitator feed;facilitate;2020-02-27T03:58:57;payment;Dynamic Kids;2020-02-27T03:07:42;2020-02-26T22:04:49;2020-02-27T09:03:37
4;62734;Automated static;Barbados Dollar Intelligent Frozen Computer Savings Account;methodologies Investment Account;neural Investment Account Parkway;synthesize Cheese;sensor Georgia;Hollow;Mobility;Corporate matrix Burundi;53953;revolutionary definition;12908;75263;70996;39859;driver program;Cross-group;Automated Pants;42148;2020-02-27T05:32:07;Awesome SMTP Circles;97524;capacitor coherent;recontextualize;scale Home Loan Account;2020-02-26T15:39:28;B2C;payment channels;2020-02-26T22:54:42;2020-02-26T12:58:36;2020-02-26T12:01:16
5;14546;Azerbaijanian Manat empower functionalities;Virtual matrix;Buckinghamshire;Wisconsin compress Bike;violet;Handmade Concrete Mouse Car;Marketing;Future Research;Representative leading-edge calculating;328;Denar Division throughput;19962;75309;98279;56311;frictionless Car GB;internet solution Fall;interfaces copy wireless;15868;2020-02-26T18:11:24;platforms;11080;Baby;lavender;capability Sierra Leone compressing;2020-02-26T20:15:43;Soft;Ergonomic;2020-02-26T16:21:50;2020-02-27T01:11:37;2020-02-27T07:19:01
6;28212;Tunnel;Assistant Universal;withdrawal Rustic Metal Chair;SMS multi-state;Organized Open-architected;Congo Concrete Honduras;index;Money Market Account benchmark;internet solution Compatible user-facing;54291;Estonia Factors;51492;31388;55634;99392;Communications morph Cotton;orange Chicken Alaska;interactive;24032;2020-02-26T14:16:57;withdrawal Dynamic;91633;payment;Assistant Nebraska;Forward;2020-02-26T18:35:28;Practical Fresh Pizza payment;Indiana implementation;2020-02-26T11:14:26;2020-02-26T20:40:34;2020-02-27T01:13:41
7;58047;vortals input;capacity;reinvent;synthesize firewall;Associate Kiribati;green Rubber;compressing Corners;backing up Incredible Norfolk Island;Future Ouguiya;20334;Sleek Concrete Chicken Poland Kids;10248;46442;55160;36911;violet bypassing;Communications;program Metal Knoll;17618;2020-02-27T02:34:59;Consultant;2794;Consultant;Handcrafted Steel Fish Botswana;Auto Loan Account Beauty;2020-02-26T13:16:44;GB Illinois;Money Market Account;2020-02-27T09:01:32;2020-02-27T04:19:00;2020-02-26T11:13:06
8;22757;Personal Loan Account distributed;Azerbaijanian Manat Isle of Man capacitor;parsing Seychelles Rupee;Lead blue;lime Berkshire;infomediaries Legacy paradigms;Associate magnetic Intelligent;Tools connecting navigating;Stand-alone Fantastic Soft Table Functionality;5395;synthesizing action-items;95294;3996;69937;59024;Soft niches TCP;fault-tolerant Metical;Soap;83437;2020-02-26T14:37:13;Kids North Dakota;63809;protocol Regional hacking;parsing;haptic RSS;2020-02-27T00:11:14;4th generation Liaison;magnetic Borders;2020-02-27T00:39:53;2020-02-26T12:20:52;2020-02-27T02:50:41
9;50184;Trafficway;Configuration generating Planner;Ergonomic Granite Ball dynamic Afghanistan;Engineer firewall;e-business green;Home Loan Account Small Frozen Table online;circuit;initiatives;Configuration;91912;card;72958;5814;97017;49975;Consultant interactive Specialist;Alaska Grass-roots indexing;index;52098;2020-02-27T10:22:40;Developer Incredible Fresh Pizza;88162;Seychelles withdrawal;Investor;feed Checking Account;2020-02-26T20:41:30;customized Buckinghamshire;black;2020-02-26T20:09:55;2020-02-26T17:27:54;2020-02-26T14:13:34
10;80069;Investment Account Horizontal;Legacy Vermont;deposit;Incredible Frozen Mouse sensor PCI;Streets e-business Licensed;Refined architect Checking Account;Money Market Account Director functionalities;Summit Islands override;Soft;64661;Handcrafted Cotton Chips;3664;75927;45811;15564;Intelligent SMS;reboot Sleek Frozen Pizza Antarctica (the territory South of 60 deg S);Practical Plastic Chair Engineer;81633;2020-02-26T12:12:22;Directives primary;51598;XSS firmware;navigating;e-enable Re-contextualized;2020-02-26T16:06:56;Communications Baby;Practical;2020-02-27T04:52:29;2020-02-27T01:16:18;2020-02-27T08:36:27
