id;activity_code;activity_name;activity_level_id;activity_level_desc;role_code;role_name;role_level_id;role_level_desc;role_activity_status;created_by;updated_by;record_insert_time;create_time;update_time
1;Pre-emptive;Somoni Shoes;26006;generate;cross-platform impactful Awesome Granite Hat;Refined Concrete Table moratorium Virginia;9163;Rustic bottom-line 1080p;East Caribbean Dollar;Agent;parsing Cambridgeshire;2020-02-26T14:55:10;2020-02-27T08:58:16;2020-02-26T21:13:14
2;world-class Fantastic Cotton Chicken;alarm facilitate;68388;Tasty Bedfordshire Steel;connect Personal Loan Account Netherlands Antillian Guilder;Kentucky;6841;drive;supply-chains Rubber;New York;navigate Refined Pants;2020-02-26T22:27:26;2020-02-27T10:28:11;2020-02-26T20:00:59
3;Metal port;firmware;26258;parallelism Singapore;Web;Money Market Account Program;7766;schemas;sky blue;Rubber matrix Home Loan Account;markets Executive Qatar;2020-02-26T18:31:40;2020-02-26T18:52:41;2020-02-27T04:35:15
4;Green;Assurance;28789;Singapore Dollar Re-contextualized;white;Analyst web services Personal Loan Account;54823;Central Compatible;Vatu;redundant Consultant;Frozen;2020-02-27T12:51:19;2020-02-27T07:10:13;2020-02-26T13:16:10
5;navigate;Chief;70887;Estates Tasty Concrete Bike Computer;Synchronised Personal Loan Account Concrete;Steel;79327;PCI Borders Oklahoma;mesh Shoes;Checking Account Sleek Frozen Chips;UIC-Franc;2020-02-27T11:31:42;2020-02-27T10:42:07;2020-02-27T06:12:46
6;Estates THX;world-class SDD;85292;evolve;Towels;Total Senior;76157;process improvement;Checking Account Bedfordshire;copy magenta;overriding Circle paradigms;2020-02-27T03:18:33;2020-02-27T06:13:22;2020-02-27T12:47:28
7;Refined Concrete Soap Plastic time-frame;overriding green;18723;neural bus reintermediate;Tuna transmitting;conglomeration backing up;45000;connecting Implementation;Gloves Human;Assurance Books Guernsey;Creative transform actuating;2020-02-26T21:23:35;2020-02-26T13:14:33;2020-02-26T20:57:07
8;optical Organized;Configuration;30762;one-to-one;whiteboard;magenta Gorgeous pixel;84166;Cambridgeshire;system card Kyat;sky blue Ergonomic RSS;Markets e-tailers;2020-02-27T00:59:17;2020-02-27T09:49:06;2020-02-26T18:52:45
9;Mauritius;Savings Account;35290;parse;dot-com Rubber;Salad Executive Streamlined;24509;Sports invoice;Intelligent;protocol Implementation e-business;invoice;2020-02-26T18:10:34;2020-02-27T10:17:18;2020-02-27T07:59:54
10;Checking Account Cambridgeshire Designer;compress connecting Analyst;72518;rich transmit User-friendly;Republic of Korea;Toys Central;59217;Games matrix Concrete;deposit;Regional e-services SMS;transmitting Russian Federation;2020-02-27T07:19:26;2020-02-27T05:00:05;2020-02-27T12:48:07
