id;syspk;activity_code;activity_name;activity_level_id;activity_level_desc;role_code;role_name;role_level_id;role_level_desc;role_activity_status;created_by;updated_by;record_insert_time;create_time;update_time
1;6684;Investment Account;auxiliary compress radical;53546;cross-platform impactful Awesome Granite Hat;Refined Concrete Table moratorium Virginia;Brand;17499;Cheese;Metal Future Agent;parsing Cambridgeshire;Tuna Maine deposit;2020-02-27T06:35:37;2020-02-27T05:19:15;2020-02-26T23:06:29
2;34956;withdrawal cross-platform SDD;Bedfordshire Steel Forward;47658;Branding Computers;approach foreground;withdrawal Avon Kansas;55698;application scalable;Pants Checking Account interface;payment;Garden;2020-02-27T07:52:31;2020-02-27T09:22:52;2020-02-27T02:21:24
3;29775;Singapore system engine withdrawal;User-friendly Ergonomic Steel Shirt;80289;sky blue;Rubber matrix Home Loan Account;markets Executive Qatar;77869;value-added Green Tasty;interactive Singapore Dollar Re-contextualized;white;Analyst web services Personal Loan Account;2020-02-27T02:31:32;2020-02-27T02:34:31;2020-02-26T18:10:21
4;46561;Intelligent;COM redundant Consultant;26271;Lead;Manager;revolutionary Chief circuit;45812;Tasty Concrete Bike;Handcrafted;HDD;Concrete Ergonomic Steel Bacon programming;2020-02-27T07:14:40;2020-02-27T03:34:06;2020-02-27T01:49:40
5;56408;seize Florida Borders;Books Cambridgeshire;98019;UIC-Franc;Gorgeous;Estates THX;62769;invoice Refined;evolve;Towels;Total Senior;2020-02-26T21:24:19;2020-02-27T08:05:00;2020-02-27T08:28:05
6;76016;Checking Account Bedfordshire;copy magenta;72759;Multi-layered Practical Steel Shirt 24/7;Refined Concrete Soap Plastic time-frame;overriding green;18723;neural bus reintermediate;Tuna transmitting;conglomeration backing up;Cambridgeshire Uganda;2020-02-27T10:55:44;2020-02-27T02:33:49;2020-02-27T11:54:12
7;31998;SAS Assurance Books;integrated Creative;38249;actuating;Technician Auto Loan Account;Organized azure SQL;3145;De-engineered whiteboard;magenta Gorgeous pixel;instruction set Assistant system;open system Samoa sky blue;2020-02-27T13:12:48;2020-02-27T13:59:51;2020-02-26T18:53:42
8;45230;Markets e-tailers;Soft Beauty;56521;Savings Account;real-time Analyst;Avon Credit Card Account;15253;Executive Streamlined Organic;quantifying;yellow lavender protocol;maroon SSL invoice;2020-02-26T20:38:34;2020-02-27T12:45:18;2020-02-27T10:27:54
9;76242;Sleek Frozen Chips Syrian Arab Republic;Switchable Cambridgeshire Buckinghamshire;85468;Producer overriding;sky blue Hollow Toys;Pike Lead Soft;97908;Focused;Bacon Regional;standardization Iceland Krona;EXE program value-added;2020-02-27T08:25:02;2020-02-27T00:39:32;2020-02-27T10:49:45
10;95659;Turnpike turn-key;middleware Realigned Licensed;37430;Berkshire;enhance index;indigo compress;84866;Checking Account embrace override;Wooden Saint Kitts and Nevis;Club Course bottom-line;deliverables Turks and Caicos Islands;2020-02-27T08:20:03;2020-02-27T01:07:48;2020-02-26T20:57:25
