id;activity_code;activity_name;activity_desc;activity_level_id;activity_level_desc;organization_name;activity_status;created_by;updated_by;record_insert_time;create_time;update_time
1;blue;Refined Granite Pizza Handmade;hierarchy;36537;Oklahoma Investment Account;red Engineer;Planner stable SAS;applications;transmitting;2020-02-26T13:34:27;2020-02-26T13:43:43;2020-02-26T13:48:29
2;wireless;frame Maine;Swedish Krona;81950;blue Rand Namibia Dollar optical;Architect;silver Monitored;parallelism;SDD Analyst Knoll;2020-02-27T04:52:32;2020-02-26T17:48:07;2020-02-26T19:27:35
3;Music Bacon;RAM;Infrastructure;95304;Cotton invoice e-business;invoice Specialist;payment;copy;Wooden;2020-02-27T01:16:09;2020-02-27T08:13:13;2020-02-26T16:41:27
4;Bypass payment;hacking Rustic Handmade Soft Mouse;FTP Soft Assistant;8710;synergies Bedfordshire Handmade;Samoa;Iowa;synthesizing;Ergonomic harness;2020-02-27T03:05:32;2020-02-26T14:08:33;2020-02-27T02:04:07
5;Oklahoma Qatari Rial leverage;Functionality;SQL;88303;5th generation Accounts copying;Handcrafted Plastic Cheese;cyan;Cotton high-level 1080p;Music indigo;2020-02-26T21:13:20;2020-02-26T18:54:30;2020-02-27T04:15:22
6;Plastic National Home Loan Account;digital Frozen hybrid;Health markets;40964;XML;Fantastic Soft Chicken;New Jersey Rubber;Metrics;AI Unbranded Frozen Fish;2020-02-26T19:43:35;2020-02-27T04:28:25;2020-02-27T03:54:48
7;Producer copy card;Belize Dollar Tugrik;web-readiness Metal Music;42648;Analyst back up;Progressive;mobile;Applications;structure cohesive;2020-02-26T19:59:09;2020-02-26T17:13:45;2020-02-26T14:55:51
8;Unbranded;Car;Glens Rustic Frozen Shoes;92234;Chips Branding Human;Suriname;supply-chains SMTP;connect;Garden visionary;2020-02-27T08:34:26;2020-02-26T22:00:11;2020-02-27T05:48:38
9;innovate copying Meadow;methodical Extension;IB;79209;sky blue calculating Metal;Technician payment;cross-platform;Gloves aggregate;Technician Factors even-keeled;2020-02-27T09:34:02;2020-02-26T22:09:22;2020-02-27T06:20:44
10;discrete;Generic Concrete Bike Assurance;Lakes Wyoming;966;XSS user-centric;Bedfordshire synergize;Christmas Island hacking;Generic;alarm;2020-02-26T21:12:23;2020-02-27T06:30:16;2020-02-27T05:36:43
