id;syspk;activity_code;activity_name;activity_desc;activity_level_id;activity_level_desc;organization_name;activity_status;created_by;updated_by;record_insert_time;create_time;update_time
1;21636;Awesome;connecting;Handmade pink portals;52994;Balboa US Dollar niches;Industrial;parsing;stable SAS;applications;2020-02-27T15:00:05;2020-02-26T19:16:46;2020-02-26T19:40:25
2;98162;Officer wireless Highway;Maine needs-based;synthesizing blue Rand Namibia Dollar;79991;utilisation Hollow silver;Burgs;matrix;Tasty Granite Table harness 1080p;Music Bacon;2020-02-27T13:05:33;2020-02-26T18:32:40;2020-02-27T12:50:52
3;13903;Uruguay Marketing expedite;e-business systems Usability;olive;60507;copy;Wooden;fuchsia grow;payment;hacking Rustic Handmade Soft Mouse;2020-02-26T15:59:06;2020-02-26T18:46:33;2020-02-27T07:56:03
4;12707;Assistant Unbranded synergies;archive override;back up Iowa;22989;connect Ergonomic harness;Applications generating;Qatari Rial leverage throughput;Salad;SAS;2020-02-27T09:15:29;2020-02-27T14:36:01;2020-02-26T16:38:38
5;76908;intuitive Handcrafted Plastic Cheese Bike;Corporate empower Station;Avenue Intelligent bluetooth;75936;Boliviano Mvdol uniform;Home Loan Account transmit;Frozen;Borders;Knolls;2020-02-27T13:43:33;2020-02-27T05:46:05;2020-02-27T14:35:21
6;86151;application scale;Mexico Colorado Savings Account;Director AI Unbranded Frozen Fish;72528;repurpose Producer;orchestration full-range Belize Dollar;Tuvalu web-readiness Metal;Cotton;Analyst back up;2020-02-27T09:48:03;2020-02-27T09:27:44;2020-02-26T23:22:38
7;5329;Associate Applications Harbors;cohesive transmitter Direct;Paradigm;16599;interactive;Rustic Frozen Shoes;Corporate Representative invoice;Sleek quantifying supply-chains;deposit connect withdrawal;2020-02-27T09:00:37;2020-02-27T07:13:15;2020-02-26T18:30:56
8;18995;superstructure innovate;bleeding-edge Berkshire methodical;orange IB;79209;sky blue calculating Metal;Technician payment;cross-platform;Gloves aggregate;Technician Factors even-keeled;2020-02-27T12:02:02;2020-02-27T00:37:22;2020-02-27T08:48:44
9;22802;full-range;Savings Account;Assurance;48274;architectures Supervisor;XSS user-centric;Bedfordshire synergize;Christmas Island hacking;Generic;2020-02-27T13:40:08;2020-02-26T21:50:20;2020-02-27T00:31:36
10;66361;implementation;Toys synergies Lights;Innovative;18516;Implementation asymmetric integrate;global hard drive;payment navigate;back up;SMTP;2020-02-27T14:06:31;2020-02-26T19:11:10;2020-02-27T08:42:27
