id;activity_code;activity_name;activity_desc;activity_level_id;activity_level_desc;organization_code;organization_name;activity_status;created_by;updated_by;record_insert_time;create_time;update_time
1;blue;Refined Granite Pizza Handmade;hierarchy;36537;Oklahoma Investment Account;red Engineer;Planner stable SAS;applications;transmitting;Strategist Bacon Lebanese Pound;2020-02-27T02:18:45;2020-02-27T01:42:07;2020-02-26T20:14:41
2;needs-based transmitter;blue Rand Namibia Dollar optical;Architect;34512;Manager;Garden matrix;Tasty Granite Table harness 1080p;Music Bacon;RAM;Infrastructure;2020-02-26T11:24:37;2020-02-26T11:31:47;2020-02-27T06:44:27
3;invoice e-business;invoice Specialist;payment;24080;didactic Wooden Bedfordshire;grow Handcrafted Rubber Bacon hacking;Steel;override Facilitator benchmark;Assistant Unbranded synergies;archive override;2020-02-26T21:09:11;2020-02-26T15:45:50;2020-02-27T09:50:36
4;contextually-based synthesizing;Ergonomic harness;Applications generating;70566;withdrawal Gloves Functionality;SQL;compressing Tasty Soft Pizza intuitive;Dalasi;Bike JSON Cotton;Station;2020-02-26T16:52:12;2020-02-26T22:52:22;2020-02-27T10:07:20
5;indigo;navigate Boliviano Mvdol;National;62261;transmit purple;hybrid Checking Account Knolls;web-readiness;Bedfordshire Fantastic Soft Chicken Mexico;Rubber Chips;user-centric optimize Principal;2020-02-26T17:08:12;2020-02-26T16:52:35;2020-02-27T01:37:25
6;matrix application;card;Belize Dollar Tugrik;92250;Rustic Metal Chair Cotton;Analyst back up;Progressive;mobile;Applications;structure cohesive;2020-02-26T17:08:09;2020-02-26T14:22:45;2020-02-26T12:04:51
7;Unbranded;Car;Glens Rustic Frozen Shoes;92234;Chips Branding Human;Suriname;supply-chains SMTP;connect;Garden visionary;withdrawal;2020-02-26T12:44:41;2020-02-27T01:02:15;2020-02-26T16:54:01
8;bleeding-edge Berkshire methodical;orange IB;Implementation Buckinghamshire panel;71629;Technician payment;cross-platform;Gloves aggregate;Technician Factors even-keeled;Money Market Account;discrete;2020-02-27T00:06:00;2020-02-27T09:04:37;2020-02-26T19:20:21
9;User-friendly;Berkshire architectures Supervisor;XSS user-centric;66464;fault-tolerant supply-chains;Bacon Wooden;deposit;Credit Card Account dynamic Rest;Michigan;Lights;2020-02-27T08:57:15;2020-02-27T04:40:22;2020-02-27T01:02:38
10;reboot;asymmetric;Grocery global;72702;payment invoice;ivory Books;Convertible Marks compressing generate;Rustic utilisation;Towels;Incredible Cotton Tuna Berkshire Hat;2020-02-26T15:30:41;2020-02-26T19:16:22;2020-02-26T11:12:05
