id;syspk;role_code;role_name;role_desc;organization_name;service_code;service_name;location_code;location_name;role_status;created_by;updated_by;record_insert_time;create_time;update_time;role_level_id;role_level_desc;volunteer_secretariat
1;77382;transmitting real-time;applications help-desk;Chief deliverables;Data invoice;EXE Holy See (Vatican City State);Beauty;Principal magenta architectures;navigating Gorgeous;Savings Account Checking Account;IB intangible;Web multi-state;2020-02-27T11:26:17;2020-02-27T04:28:27;2020-02-27T05:28:26;69429;Tanzanian Shilling Granite;Streamlined
2;63580;cross-platform;wireless deliverables;Colombia Music back-end;Directives Customer Reduced;grid-enabled Refined Soft Chips;Georgia Manager Factors;Right-sized transmitting Coves;Phased SMTP Tasty Steel Fish;Specialist;Avon;Slovenia;2020-02-27T00:45:32;2020-02-26T19:42:16;2020-02-27T09:54:48;63420;Practical Steel Keyboard;Avon Investment Account
3;32327;Guadeloupe;actuating;Ergonomic Cotton Chips Village enhance;e-tailers Soap;back up white;hacking;protocol maximize Interactions;Hawaii deliverables;e-tailers haptic;Curve;Program Finland Cocos (Keeling) Islands;2020-02-27T02:04:51;2020-02-27T08:53:23;2020-02-26T18:23:53;45430;back-end driver Automotive;client-server array
4;62465;International;Rustic Chair;Generic hack;deposit adapter Savings Account;Small Frozen Bike Incredible Frozen Cheese digital;application COM;backing up;Computers transparent;Home Loan Account bypassing Burkina Faso;withdrawal;Cambridgeshire deposit;2020-02-26T16:13:38;2020-02-27T02:29:39;2020-02-27T00:35:40;68541;Investment Account Avon Soft;violet Gorgeous Steel Chips Plastic
5;5246;users;bypassing;Practical Developer synthesizing;Engineer;Kids white solid state;Customer Multi-channelled multi-byte;Health Unbranded Spur;Public-key brand;HTTP;mindshare;bypassing programming indexing;2020-02-26T20:11:50;2020-02-27T12:51:27;2020-02-26T18:38:46;51470;Cambridgeshire;sexy Fantastic Distributed
6;38253;Garden Minnesota Engineer;Manat PCI protocol;Up-sized plum Games;Movies;Producer Technician Group;exploit;Intuitive Refined Plastic Pants;Gloves background;Interactions Handmade Fresh Cheese;Kids Gloves calculate;grey;2020-02-27T00:50:30;2020-02-27T10:48:43;2020-02-26T21:34:17;4937;payment Incredible Industrial;Rubber Fresh
7;30940;Avon Samoa;black Manager;Checking Account withdrawal Executive;Orchestrator Small;District;driver Borders;XSS Accountability Intuitive;repurpose Soft;transmitting;program orange;programming South Dakota Supervisor;2020-02-26T22:09:30;2020-02-26T20:01:21;2020-02-26T17:56:58;92774;Electronics RAM;Associate Beauty
8;97789;harness;magenta Lead e-business;Soap Albania;Metal Personal Loan Account;JSON;Borders;Books hacking;Unbranded Frozen Chair;Granite;Designer dedicated collaboration;invoice Bosnia and Herzegovina;2020-02-26T22:07:38;2020-02-27T03:28:20;2020-02-27T04:24:41;71067;Gardens;Engineer
9;9562;feed Rustic;withdrawal Forint Unbranded;Tools Personal Loan Account;Computers;Tennessee Gorgeous Tasty;navigate navigating;Assurance Awesome;bus whiteboard;Executive Outdoors payment;Maine;Bedfordshire;2020-02-27T05:22:09;2020-02-26T16:26:25;2020-02-27T03:20:40;63295;contextually-based Chief;IB Trinidad and Tobago Dollar
10;11537;Ville next-generation;ADP Regional;Ohio leverage;Personal Loan Account Intuitive Assistant;Steel;modular;Representative;foreground aggregate Liaison;Rhode Island;Assistant overriding;Accounts Sausages bypassing;2020-02-27T08:11:40;2020-02-26T13:51:46;2020-02-27T09:17:06;26722;Minnesota AGP;Practical
